eco_l3_code,eco_l3_name,n_lakes,n_tier1_sites,mean_yrs_tp,mean_yrs_chla,mean_yrs_secchi,lakes
28,Cross Timbers,83,201,8.9,8.2,7,"Arbuckle Reservoir; Arcadia Lake; Ardmore City Lake; Bellcow Lake; Bluestem Lake; Boomer Lake; Brooks Lake; Chandler Lake; Clear Creek Lake; Clinton Lake; Cohee Lake; Crowder Lake; Crowder Lake, Cobb; Crowder Lake, Tail; Cushing  Municipal Lake; Cushing Lake; Dolese; Elmore City Lake; Fort Cobb Reservoir; Foss Reservoir; Garriott Property Lake; Guthrie Lake; Hall; Hall Park Lake 1; Hall Park Lake 2; Hall Park Lake 3; Hefner Lake; Heyburn Lake; Humphreys Lake; Kaw Lake; Keystone; Keystone Lake; L JONES PROPERTY LAKE; Lake Carl Blackwell; Lake Chickasha; Lake El Reno; Lake Frederick; Lake Hefner; Lake McMurtry; Lake Murray; Lake Overholser; Lake Ponca; Lake Sahoma; Lake Stanley Draper; Lake Thunderbird; Lake Thunderbird Norman Project Site 1; Lake Thunderbird Norman Project Site 2; Lake Thunderbird Norman Project Site 3; Lake Thunderbird Norman Project Site 4; Lake Vanderwork; Lake Wayne Wallace; Langston Lake; Liberty Lake; Lone Chimney Lake; Lower Black Bear Creek Site 4 Reservoir; Mannford; McGill; Meeker Lake; Mill Creek Watershed 2 Reservoir; MISSING; New Spiro Lake; Northwood Lake; Pauls Valley City Lake; Pawnee Lake; Perry Lake; Prague City Lake; Public Service Reservoir # 3; Purcell Lake; Rush Creek Site 17 Reservoir; Shawnee Twin #1 Lake; Shawnee Twin #2 Lake; Skiatook Lake; Soil Conservation Service Site 6 Reservoir; Sooner Reservoir; Sportsman Lake; Spring Creek Lake; Steedman Marsh; Sunset Lake; Tecumseh Lake; Unamed Tributary in Southwest Crowder Lake Watershed; Wes Watkins Reservoir; Wiley Post Memorial (Maysville) Lake; Wynnewood"
37,Arkansas Valley,53,126,8.2,7.7,6.2,Atoka Lake; Brushy Creek Reservoir; Carl Albert Lake; Charles Lake; Cleveland City Lake; Coalgate City Lake; Coalgate Reservoir; Eufaula Lake; Hauani Lake; Holdenville Lake; Jean Neustadt; John Wells Lake; Lake Henryetta; Lake Jean Neustadt; Lake Konawa; Lake Lloyd Vincent; Lake McAlester; Lake Ozzie Cobb; Lake Raymond Gary; Lake Rolla; Lake Vincent; Leeper Lake; Little Deep Fork Creek Site 10 Reservoir; Little Wewoka Creek Site 15 Reservoir; Lloyd Church; Muldrow; New Beggs; Newt Graham Lake; Okemah Lake; Okmulgee Lake; Onapa (Checotah Municipal) Lake; RC Longmire Lake; Robert S. Kerr Reservoir; Rock Creek Reservoir; Rocky Lake; Roebuck Lake; Rolla Lake; Shell Lake; Stroud Lake; Talawanda Lake #1; Talawanda Lake #2; Tri-County Turkey Creek Site 7 Reservoir; Turkey Creek Site 6 Reservoir; Upper Clear Boggy Creek Site 25 Reservoir; Upper Clear Boggy Creek Site 9 Reservoir; Vian Lake; Waxhoma Lake; Webbers Falls Reservoir; Weleetka; Wetumka Lake; Wewoka Lake; Wister Lake; WR Holway
27,Central Oklahoma/Texas Plains,27,68,7.3,7.3,5.9,Altus Reservoir; Comanche Lake; Dave Boyer (Walters) Lake; Dave Boyer Lake; Duncan Lake; Durant Lake; Elmer Lake; Elmer Thomas Lake; Frederick Lake; Fuqua; Fuqua Lake; Great Salt Plains Lake; Healdton Lake; Lake Duncan; Lake Ellsworth; Lake Hobart; Lake Lawtonka; Lake Louis Burtschi; Lake Texoma; Murray Gill Lake; Quanah Parker Lake; Snyder Lake; Taylor (Marlow) Lake; Tom Steed Reservoir; Veteran's Lake; Veterans Lake; Waurika Lake
30,Ozark Highlands,20,89,12.3,11.2,10.2,Birch Lake; Bixhoma Lake; Brown Lake; Chelsea Reservoir; Claremore; Copan Lake; Dripping Springs Lake; Eucha Lake; Fairfax Lake; Fin & Feather Lake; Fort Gibson Lake; Grand Lake; Hominy Lake; Hudson Lake; Hulah Lake; Jap Beaver Lake; Lake Hudson; Lake Pawhuska; Oologah Lake; Spavinaw Lake
29,Ouachita Mountains,16,47,9.8,9.6,7.8,Bee Creek Lake; Broken Bow Lake; Carter Lake; Cedar (Mena) Lake; Clayton Lake; Greenleaf Lake; Hugo Lake; Lake Nanih Waiya; McGee Creek Reservoir; Miller Creek Reservoir; Mountain Lake; Mountian Lake; Pine Creek Lake; Sardis Lake; Stilwell City Lake; Tenkiller Ferry Lake
25,Central Great Plains,10,16,5.5,5.6,5.2,American Horse Lake; Canton Lake; Carl Etling Lake; Elk City Lake; Ford Supply Lake; Fort Supply Lake; Lake Etling; Lake Marvin; Watonga; Whitegrass-Waterhole Creeks Site 9 Reservoir
